5560,Mesnil-Eglise,4.96349,50.16494
5560,Mesnil-Saint-Blaise,4.885058,50.1688094
5561,Celles,5.0057628,50.23038
5562,Custinne,5.0490632,50.2109877
5563,Hour,5.0403821,50.1617078
5564,Wanlin,5.0620298,50.1595134
5570,Baronville,4.9443786,50.1271366
5570,Beauraing,4.9059609,50.1003926
5570,Dion,4.8891263,50.1177827
5570,Felenne,4.8491337,50.0681342
5570,Feschaux,4.914895,50.1511238
5570,Honnay,5.0393176,50.0816488
5570,Javingue,4.9190727,50.1022158
5570,Vonêche,4.9780885,50.0614965
5570,Wancennes,4.9616119,50.091743
5570,Winenne,4.8939936,50.0967777
5571,Wiesme,4.9773685,50.1484609
5572,Focant,5.0379324,50.1317614
5573,Martouzin-Neuville,5.0055552,50.117386
5574,Pondrôme,5.010168,50.0988595
5575,Bourseigne-Neuve,4.85486,50.02487
5575,Bourseigne-Vieille,4.87024,50.02212
5575,Gedinne,4.93707,49.98081
5575,Houdremont,4.94426,49.94148
5575,Louette-Saint-Denis,4.95786,49.95837
5575,Louette-Saint-Pierre,4.92748,49.96054
5575,Malvoisin,4.96239,50.01107
5575,Patignies,4.9513,50.00003
5575,Rienne,4.88446,49.99239
5575,Sart-Custinne,4.91675,50.00147
5575,Vencimont,4.92063,50.03169
5575,Willerzie,4.85083,49.98778
5576,Froidfontaine,4.9997173,50.0595602
5580,Ave-Et-Auffe,5.14246,50.11272
5580,Buissonville,5.20186,50.2164
5580,Eprave,5.15913,50.14399
5580,Han-Sur-Lesse,5.18756,50.12543
5580,Jemelle,5.26623,50.1625
5580,Lavaux-Saint-Anne,5.0932334,50.115343
5580,Lessive,5.14662,50.13921
5580,Mont-Gauthier,5.12273,50.21029
5580,Rochefort,5.2221665,50.1596036
5580,Villers-Sur-Lesse,5.11367,50.15352
5580,Wavreille,5.24848,50.12104
5590,Achêne,5.0456342,50.2666792
5590,Braibant,5.0606598,50.3131545
5590,Chevetogne,5.1217844,50.2230794
5590,Ciney,5.1008307,50.2956773
5590,Conneux,5.0598,50.23887
5590,Haversin,5.19571,50.24919
5590,Leignon,5.1098975,50.2677216
5590,Pessoux,5.170961,50.2830932
5590,Serinchamps,5.2289113,50.2309395
5590,Sovet,5.0364195,50.2964987
5600,Fagnolle,4.56083,50.10493
5600,Franchimont,4.62824,50.18875
5600,Jamagne,4.53081,50.21732
5600,Jamiolle,4.50666,50.20988
5600,Merlemont,4.6111,50.17645
5600,Neuville,4.51452,50.17249
5600,Omezée,4.70174,50.19267
5600,Philippeville,4.5430358,50.1958462
5600,Roly,4.53736,50.13591
5600,Romedenne,4.6987,50.17113
5600,Samart,4.53417,50.17821
5600,Sart-En-Fagne,4.62201,50.1587
5600,Sautour,4.56043,50.17018
5600,Surice,4.70017,50.18249
5600,Villers-En-Fagne,4.58566,50.14721
5600,Villers-Le-Gambon,4.60944,50.19129
5600,Vodecée,4.59308,50.19796
5620,Corenne,4.68021,50.25227
5620,Flavion,4.71824,50.2496
5620,Florennes,4.6468567,50.2451448
5620,Hemptinne-Lez-Florennes,4.56281,50.22856
5620,Morville,4.74186,50.23047
5620,Rosée,4.68959,50.23307
5620,Saint-Aubin,4.57657,50.24851
5621,Hanzinelle,4.55989,50.29571
5621,Hanzinne,4.54547,50.31294
5621,Morialmé,4.56593,50.27498
5621,Thy-Le-Baudouin,4.52296,50.29619
5630,Cerfontaine,4.4106675,50.1692214
5630,Daussois,4.4563959,50.2195367
5630,Senzeille,4.4646004,50.176804
5630,Silenrieux,4.4121787,50.2245931
5630,Soumoy,4.4382183,50.1899126
5630,Villers-Deux-Eglises,4.4824262,50.1899091
5640,Biesme,4.61024,50.33987
5640,Biesmerée,4.68005,50.2974
5640,Graux,4.71972,50.32501
5640,Mettet,4.6464726,50.3174893
5640,Oret,4.61574,50.30206
5640,Saint-Gérard,4.7407,50.34597
5641,Furnaux,4.70497,50.30803
5644,Ermeton-Sur-Biert,4.71906,50.29689
5646,Stave,4.65924,50.28002
5650,Castillon,4.3523863,50.2466601
5650,Chastrès,4.457478,50.264761
5650,Clermont,4.3171266,50.2603112
5650,Fontenelle,4.3837031,50.2479938
5650,Fraire,4.5084637,50.2596787
5650,Pry,4.4304388,50.2710178
5650,Vogenée,4.452607,50.240418
5650,Walcourt,4.4267048,50.2537328
5650,Yves-Gomezée,4.4936392,50.2390518
5651,Berzée,4.40151,50.28867
5651,Gourdinne,4.4578,50.29004
5651,Laneffe,4.4909,50.27743
5651,Rognée,4.39011,50.26712
5651,Somzée,4.48336,50.29517
5651,Tarcienne,4.49637,50.3116
5651,Thy-Le-Château,4.43265,50.28077
5660,Aublain,4.4087076,50.0682518
5660,Boussu-En-Fagne,4.4713875,50.0758726
5660,Brûly,4.5275589,49.9686542
5660,Brûly-De-Pesche,4.4649941,50.0016768
5660,Couvin,4.49457,50.05197
5660,Cul-Des-Sarts,4.4547813,49.9625539
5660,Dailly,4.4359678,50.0579064
5660,Frasnes,4.5087651,50.0772664
5660,Gonrieux,4.4262251,50.0361913
5660,Mariembourg,4.5218479,50.0947687
5660,Pesche,4.4586142,50.0423072
5660,Petigny,4.5319453,50.058688
5660,Petite-Chapelle,4.5089898,49.9499922
5660,Presgaux,4.4197205,50.0248577
5670,Dourbes,4.5919434,50.0916165
5670,Le Mesnil,4.671644,50.0313519
5670,Mazée,4.6958496,50.1010872
5670,Nismes,4.5483364,50.0748018
5670,Oignies-En-Thiérache,4.6392754,50.0238633
5670,Olloy-Sur-Viroin,4.607452,50.0720497
5670,Treignes,4.6708276,50.092667
5670,Vierves-Sur-Viroin,4.635318,50.0802842
5680,Doische,4.7461199,50.1362261
5680,Gimnée,4.70925,50.13149
5680,Gochenée,4.7599339,50.183851
5680,Matagne-La-Grande,4.61146,50.12081
5680,Matagne-La-Petite,4.638,50.11684
5680,Niverlée,4.69985,50.11806
5680,Romerée,4.67538,50.13585
5680,Soulme,4.73735,50.18873
5680,Vaucelles,4.74345,50.11286
5680,Vodelée,4.73232,50.17245
6000,Charleroi,4.4446709,50.4108998
6001,Marcinelle,4.4436699,50.3922481
6010,Couillet,4.4589418,50.3914084
6020,Dampremy,4.4308155,50.4171274
6030,Goutroux,4.3607435,50.4068438
6030,Marchienne-Au-Pont,4.3957235,50.4055222
6031,Monceau-Sur-Sambre,4.376359,50.4166487
6032,Mont-Sur-Marchienne,4.405458,50.3886584
6040,Jumet,4.4370311,50.4427249
6041,Gosselies,4.4322027,50.4688896
6042,Lodelinsart,4.44718,50.4315093
6043,Ransart,4.4760083,50.4617198
6044,Roux,4.3859913,50.4411759
6060,Gilly,4.4785997,50.4240349
6061,Montignies-Sur-Sambre,4.4777803,50.4018544
6099,Charleroi X,4.4472493,50.4227915
6110,Montigny-Le-Tilleul,4.3779578,50.3744413
6111,Landelies,4.35075,50.3798
6120,Cour-Sur-Heure,4.3894514,50.3002201
6120,Ham-Sur-Heure,4.3880774,50.3221203
6120,Jamioulx,4.4127538,50.3528183
6120,Marbaix,4.369811,50.329886
6120,Nalinnes,4.4465124,50.3241156
6140,Fontaine-L'evêque,4.3249526,50.4100558
6141,Forchies-La-Marche,4.32036,50.43664
6142,Leernes,4.33217,50.39821
6150,Anderlues,4.28394,50.40604
6180,Courcelles,4.3662504,50.4577042
6181,Gouy-Lez-Piéton,4.3342955,50.4908073
6182,Souvret,4.3497084,50.4506298
6183,Trazegnies,4.3171534,50.4595342
6200,Bouffioulx,4.51635,50.39072
6200,Châtelet,4.52786,50.4061
6200,Châtelineau,4.52786,50.4061
6210,Frasnes-Lez-Gosselies,4.4461637,50.5314655
6210,Rèves,4.4144975,50.5377515
6210,Villers-Perwin,4.4780447,50.5262517
6210,Wayaux,4.4736079,50.4899237
6211,Mellet,4.4850788,50.5050113
6220,Fleurus,4.5363885,50.4771076
6220,Heppignies,4.49575,50.4845
6220,Lambusart,4.55332,50.45453
6220,Wangenies,4.51986,50.47957
6221,Saint-Amand,4.54986,50.50637
6222,Brye,4.55809,50.52397
6223,Wagnelée,4.53371,50.52301
6224,Wanfercée-Baulet,4.58783,50.47274
6230,Buzet,4.3667175,50.5381032
6230,Obaix,4.362374,50.527809
6230,Pont-À-Celles,4.3581617,50.513555
6230,Thiméon,4.4297958,50.485343
6230,Viesville,4.4088253,50.4897213
6238,Liberchies,4.4215203,50.5138157
6238,Luttre,4.3914653,50.5097805
6240,Farciennes,4.5415,50.42994
6240,Pironchamps,4.5364464,50.4324843
6250,Aiseau,4.58644,50.41114
6250,Pont-De-Loup,4.54547,50.41619
6250,Presles,4.57866,50.38391
6250,Roselies,4.57179,50.42978
6280,Acoz,4.53391,50.35858
6280,Gerpinnes,4.5277925,50.3373282
6280,Gougnies,4.57528,50.3552
6280,Joncret,4.51333,50.35344
6280,Loverval,4.4737,50.3747
6280,Villers-Poterie,4.54905,50.35363
6440,Boussu-Lez-Walcourt,4.3780579,50.2278614
6440,Fourbechies,4.3107812,50.1636881
6440,Froidchapelle,4.3282168,50.1500253
6440,Vergnies,4.3047818,50.1988476
6441,Erpion,4.3555674,50.2115372
6460,Bailièvre,4.23844,50.06919
6460,Chimay,4.2660214,50.0844529
6460,Robechies,4.27725,50.07275
6460,Saint-Remy,4.29193,50.04538
6460,Salles,4.24463,50.05544
6460,Villers-La-Tour,4.26131,50.03601
6461,Virelles,4.33526,50.06582
6462,Vaulx-Lez-Chimay,4.36487,50.06118
6463,Lompret,4.37839,50.06409
6464,Baileux,4.37605,50.02871
6464,Bourlers,4.341,50.02716
6464,Forges,4.32792,50.02576
6464,L'escaillère,4.4309752,49.9453667
6464,Rièzes,4.36891,49.95914
6470,Grandrieu,4.1720392,50.2007845
6470,Montbliart,4.2240647,50.1344705
6470,Rance,4.26913,50.14337
6470,Sautin,4.2257553,50.1636283
6470,Sivry,4.182086,50.1660176
6500,Barbençon,4.2497858,50.2190423
6500,Beaumont,4.2497858,50.2190423
6500,Leugnies,4.1975122,50.2230128
6500,Leval-Chaudeville,4.20949,50.23554
6500,Renlies,4.2664251,50.1914031
6500,Solre-Saint-Géry,4.2439166,50.2151129
6500,Thirimont,4.2357279,50.2611798
6511,Strée,4.288815,50.2750402
6530,Leers-Et-Fosteau,4.2457958,50.3044451
6530,Thuin,4.2928918,50.3414098
6531,Biesme-Sous-Thuin,4.3087831,50.3220429
6532,Ragnies,4.2841508,50.3085551
6533,Biercée,4.2594865,50.3245498
6534,Gozée,4.351614,50.3334575
6536,Donstiennes,4.3113889,50.2855556
6536,Thuillies,4.3309528,50.3003425
6540,Lobbes,4.2662585,50.3682434
6540,Mont-Sainte-Geneviève,4.2365499,50.3722603
6542,Sars-La-Buissière,4.2098006,50.3397381
6543,Bienne-Lez-Happart,4.216185,50.3521841
6560,Bersillies-L'abbaye,4.1490501,50.2630353
6560,Erquelinnes,4.1113839,50.3073558
6560,Grand-Reng,4.0747949,50.3306631
6560,Hantes-Wihéries,4.1778621,50.3053426
6560,Montignies-Saint-Christophe,4.1914995,50.282205
6560,Solre-Sur-Sambre,4.1578836,50.3071512
6567,Fontaine-Valmont,4.2155052,50.3180022
6567,Labuissière,4.1854165,50.315854
6567,Merbes-Le-Château,4.1645212,50.3244185
6567,Merbes-Sainte-Marie,4.1708963,50.3557862
6590,Momignies,4.1789941,50.031015
6591,Macon,4.20912,50.05062
6592,Monceau-Imbrechies,4.22773,50.03796
6593,Macquenoise,4.17862,49.97559
6594,Beauwelz,4.15651,50.01401
6596,Forge-Philippe,4.25299,49.96687
6596,Seloignes,4.25613,50.01525
6600,Bastogne,5.7152666,50.0005973
6600,Longvilly,5.8364836,50.0248837
6600,Noville,5.7607706,50.0637281
6600,Villers-La-Bonne-Eau,5.7481956,49.9340321
6600,Wardin,5.7882474,49.9911002
6630,Martelange,5.7333333,49.8166667
6637,Fauvillers,5.6627735,49.851562
6637,Hollange,5.6888102,49.9064911
6637,Tintange,5.7515418,49.878755
6640,Hompré,5.6869659,49.9443952
6640,Morhet,5.5841583,49.9633899
6640,Nives,5.6019444,49.9141667
6640,Sibret,5.6341847,49.9706602
6640,Vaux-Lez-Rosières,5.5677,49.9125
6640,Vaux-Sur-Sûre,5.6202645,49.9444556
6642,Juseret,5.5492587,49.8797422
6660,Houffalize,5.6912202,50.1419014
6660,Nadrin,5.6827858,50.159002
6661,Mont,5.7695926,50.1532229
6661,Tailles,5.7466501,50.2265221
6662,Tavigny,5.8393883,50.1088963
6663,Mabompré,5.7403204,50.0989674
6666,Wibrin,5.7175372,50.1661241
6670,Gouvy,5.9245645,50.1457074
6670,Limerlé,5.9243825,50.1572636
6671,Bovigny,5.919055,50.2250817
6672,Beho,5.9980109,50.2196586
6673,Cherain,5.8653043,50.1805372
6674,Montleban,5.8376462,50.2120826
6680,Amberloup,5.5296068,50.0317221
6680,Tillet,5.5296828,50.0104453
6681,Lavacherie,5.5100095,50.0528654
6686,Flamierge,5.6043762,50.0335764
6687,Bertogne,5.6808856,50.0908293
6688,Longchamps,5.6908206,50.0535609
6690,Bihain,5.808717,50.2380618
6690,Vielsalm,5.8711513,50.2517425
6692,Petit-Thier,5.9894564,50.3026042
6698,Grand-Halleux,5.9066265,50.3260048
6700,Arlon,5.8166667,49.6833333
6700,Bonnert,5.8187693,49.7108981
6700,Heinsch,5.7436111,49.6988889
6700,Toernich,5.7791223,49.652491
6704,Guirsch,5.8286286,49.7098711
6706,Autelbas,5.868177,49.6482984
6717,Attert,5.7865368,49.7506889
6717,Nobressart,5.7178818,49.7399967
6717,Nothomb,5.7885145,49.7723268
6717,Thiaumont,5.7307767,49.7153956
6717,Tontelange,5.8098272,49.7259512
6720,Habay-La-Neuve,5.6460452,49.7280718
6720,Hachy,5.680422,49.7018218
6721,Anlier,5.6208137,49.7718846
6723,Habay-La-Vieille,5.6192831,49.7234933
6724,Houdemont,5.5840477,49.7188508
6724,Rulles,5.5596208,49.7184613
6730,Bellefontaine,5.4964735,49.6639401
6730,Rossignol,5.4856597,49.7175007
6730,Saint-Vincent,5.4757436,49.6772976
6730,Tintigny,5.5131279,49.6833444
6740,Etalle,5.57796,49.6694372
6740,Sainte-Marie-Sur-Semois,5.5640506,49.6714022
6740,Villers-Sur-Semois,5.5598847,49.6984089
6741,Vance,5.6658379,49.6713167
6742,Chantemelle,5.6526951,49.6529102
6743,Buzenol,5.5953405,49.6456653
6747,Châtillon,5.69657,49.6248
6747,Meix-Le-Tige,5.72069,49.61709
6747,Saint-Léger,5.6566551,49.6119564
6750,Musson,5.7056943,49.5581782
6750,Mussy-La-Ville,5.6620086,49.570673
6750,Signeulx,5.63805,49.55223
6760,Bleid,5.6280964,49.5693096
6760,Ethe,5.5819087,49.5796692
6760,Ruette,5.5949257,49.5365538
6760,Virton,5.5862953,49.5871911
6761,Latour,5.5705855,49.5575295
6762,Saint-Mard,5.5346766,49.5542548
6767,Dampicourt,5.4983333,49.5530556
6767,Harnoncourt,5.4996269,49.5355121
6767,Lamorteau,5.4807287,49.5259975
6767,Torgny,5.4740405,49.5080762
6769,Gérouville,5.426936,49.6204111
6769,Meix-Devant-Virton,5.4779919,49.6056579
6769,Robelmont,5.5078905,49.5944837
6769,Sommethonne,5.4478548,49.5785062
6769,Villers-La-Loue,5.4821567,49.5745676
6780,Hondelange,5.8362868,49.6334358
6780,Messancy,5.8214036,49.6216258
6780,Wolkrange,5.7994452,49.6337423
6781,Sélange,5.8466761,49.6093822
6782,Habergy,5.7581624,49.6145594
6790,Aubange,5.808873,49.5608954
6791,Athus,5.8497214,49.5792831
6792,Halanzy,5.7431355,49.5594682
6792,Rachecourt,5.7267117,49.5911813
6800,Bras,5.3892229,49.9750202
6800,Freux,5.4504457,49.9699861
6800,Libramont-Chevigny,5.37458,49.91842
6800,Moircy,5.4695106,49.9895785
6800,Recogne,5.360253,49.9110798
6800,Remagne,5.4943517,49.9766169
6800,Saint-Pierre,5.3880072,49.9036915
6800,Sainte-Marie-Chevigny,5.4582979,49.9234787
6810,Chiny,5.386743,49.6989693
6810,Izel,5.3722119,49.6937299
6810,Jamoigne,5.4146049,49.694871
6811,Les Bulles,5.4201396,49.7127741
6812,Suxy,5.3993485,49.7639751
6813,Termes,5.4578124,49.7078398
6820,Florenville,5.220133,49.7270823
6820,Fontenoille,5.2343041,49.7150554
6820,Muno,5.1751412,49.7163845
6820,Sainte-Cécile,5.2428643,49.7296613
6821,Lacuisine,5.3173471,49.7163512
6823,Villers-Devant-Orval,5.3314402,49.6196324
6824,Chassepierre,5.2603388,49.7076672
6830,Bouillon,5.0905007,49.7892158
6830,Les Hayons,5.1453939,49.8129802
6830,Poupehan,5.002763,49.8115256
6830,Rochehaut,5.0076505,49.8411879
6831,Noirfontaine,5.0942677,49.8202036
6832,Sensenruth,5.0762113,49.8244628
6833,Ucimont,5.058436,49.8317003
6833,Vivy,5.0384163,49.866876
6834,Bellevaux,5.1101023,49.8405538
6836,Dohan,5.1428394,49.7960885
6838,Corbion,5.0076838,49.7971683
6840,Grandvoir,5.37272,49.85835
6840,Grapfontaine,5.4062,49.8221
6840,Hamipré,5.45735,49.83749
6840,Longlier,5.45288,49.85544
6840,Neufchâteau,5.434177,49.8417539
6840,Tournay,5.39765,49.85469
6850,Carlsbourg,5.0822437,49.8947012
6850,Offagne,5.1749738,49.8861615
6850,Paliseul,5.1345943,49.9037127
6851,Nollevaux,5.1210695,49.8712705
6852,Maissin,5.1791072,49.9646508
6852,Opont,5.1195934,49.9355975
6853,Framont,5.1605186,49.9192841
6856,Fays-Les-Veneurs,5.1643785,49.8577639
6860,Assenois,5.4651471,49.8015106
6860,Ebly,5.5404417,49.8531341
6860,Léglise,5.537628,49.800018
6860,Mellier,5.5221492,49.7685936
6860,Witry,5.6131081,49.8596108
6870,Arville,5.3193343,50.0323784
6870,Awenne,5.3066608,50.0742236
6870,Hatrival,5.3451907,50.0050863
6870,Mirwart,5.2638388,50.0564514
6870,Saint-Hubert,5.3727272,50.0260067
6870,Vesqueville,5.394529,50.0059895
6880,Auby-Sur-Semois,5.1831373,49.8158343
6880,Bertrix,5.2533333,49.8541667
6880,Cugnon,5.202591,49.8023095
6880,Jehonville,5.2003751,49.9068245
6880,Orgeo,5.2995526,49.8364639
6887,Herbeumont,5.2376,49.78095
6887,Saint-Médard,5.32805,49.81182
6887,Straimont,5.3815,49.79551
6890,Anloy,5.221726,49.9494863
6890,Libin,5.2572,49.9815451
6890,Ochamps,5.2775069,49.9249054
6890,Redu,5.1597629,50.0075195
6890,Smuid,5.2667659,50.018765
6890,Transinne,5.2035647,50.000543
6890,Villance,5.2204298,49.9710047
6900,Aye,5.29695,50.22493
6900,Hargimont,5.30625,50.18624
6900,Humain,5.25661,50.20501
6900,Marche-En-Famenne,5.3441606,50.2282896
6900,On,5.28783,50.17382
6900,Roy,5.40707,50.18586
6900,Waha,5.34296,50.21191
6920,Sohier,5.0678053,50.068318
6920,Wellin,5.0650474,50.0575065
6921,Chanly,5.1540758,50.0796147
6922,Halma,5.1363449,50.0757255
6924,Lomprez,5.092396,50.0762069
6927,Bure,5.2594882,50.0883647
6927,Grupont,5.2801805,50.0917339
6927,Resteigne,5.1761749,50.0836994
6927,Tellin,5.21592,50.0784639
6929,Daverdisse,5.1182335,50.020301
6929,Gembes,5.0656928,49.9948698
6929,Haut-Fays,5.0175845,50.0011935
6929,Porcheresse,5.0870126,49.9782394
6940,Barvaux-Sur-Ourthe,5.49306,50.35064
6940,Durbuy,5.4345624,50.3350543
6940,Grandhan,5.41132,50.32946
6940,Septon,5.42168,50.35506
6940,Wéris,5.53048,50.32612
6941,Bende,5.41544,50.41954
6941,Bomal-Sur-Ourthe,5.52348,50.37901
6941,Borlon,5.40511,50.379
6941,Heyd,5.56188,50.34725
6941,Izier,5.5795356,50.383803
6941,Tohogne,5.48013,50.37975
6941,Villers-Sainte-Gertrude,5.5800674,50.3616152
6950,Harsin,5.3479488,50.1735662
6950,Nassogne,5.3664669,50.1109477
6951,Bande,5.41552,50.1670102
6952,Grune,5.3812924,50.1547678
6953,Ambly,5.3117953,50.1443527
6953,Forrières,5.2807925,50.1338181
6953,Lesterny,5.2801707,50.1116414
6953,Masbourg,5.31374,50.11341
6960,Dochamps,5.62343,50.23277
6960,Grandmenil,5.65989,50.29051
6960,Harre,5.65617,50.35055
6960,Malempré,5.71243,50.28173
6960,Odeigne,5.68022,50.25693
6960,Vaux-Chavanne,5.69123,50.30484
6970,Tenneville,5.461307,50.0859055
6971,Champlon,5.5021264,50.1074532
6972,Erneuville,5.5493302,50.1128285
6980,Beausaint,5.5539293,50.1700454
6980,La Roche-En-Ardenne,5.5556243,50.1845991
6982,Samrée,5.6590863,50.2002587
6983,Ortho,5.6139791,50.1250676
6984,Hives,5.5776532,50.1505142
6986,Halleux,5.5010126,50.1721642
6987,Beffe,5.52355,50.24502
6987,Hodister,5.49603,50.1999
6987,Marcourt,5.53161,50.21445
6987,Rendeux,5.5081521,50.2348339
6990,Fronville,5.42208,50.29448
6990,Hampteau,5.47042,50.25867
6990,Hotton,5.44568,50.26728
6990,Marenne,5.41639,50.24251
6997,Amonines,5.55809,50.26474
6997,Erezée,5.55853,50.29172
6997,Mormont,5.59218,50.327
6997,Soy,5.51107,50.28564
7000,Mons,3.9566904,50.4542165
7010,Shape,3.9895566,50.5048404
7011,Ghlin,3.9020509,50.4742291
7012,Flénu,3.8889901,50.4336915
7012,Jemappes,3.8990501,50.4479352
7020,Maisières,3.965319,50.4885712
7020,Nimy,3.9552523,50.4765848
7021,Havre,4.0453246,50.4639119
7022,Harmignies,4.0174614,50.4060459
7022,Harveng,3.987102,50.3946189
7022,Hyon,3.9607279,50.4395855
7022,Mesvin,3.9582718,50.4259641
7022,Nouvelles,3.9671418,50.4104361
7024,Ciply,3.9462109,50.4219839
7030,Saint-Symphorien,4.0118304,50.4378687
7031,Villers-Saint-Ghislain,4.0409306,50.4320932
7032,Spiennes,3.989321,50.4251859
7033,Cuesmes,3.9240678,50.4362266
7034,Obourg,4.0091225,50.4742413
7034,Saint-Denis,4.0192594,50.4910335
7040,Asquillies,3.95447,50.40066
7040,Aulnois,3.902,50.34048
7040,Blaregnies,3.89704,50.35715
7040,Bougnies,3.93863,50.38694
7040,Genly,3.912182,50.3910334
7040,Goegnies-Chaussée,3.94686,50.34235
7040,Quévy-Le-Grand,3.94721,50.36065
7040,Quévy-Le-Petit,3.93351,50.36854
7041,Givry,4.03584,50.37943
7041,Havay,3.98337,50.36155
7050,Erbaut,3.8841662,50.5329492
7050,Erbisoeul,3.8966431,50.5161101
7050,Herchies,3.8576244,50.5275483
7050,Jurbise,3.9107946,50.5328889
7050,Masnuy-Saint-Jean,3.9451238,50.5310497
7050,Masnuy-Saint-Pierre,3.960863,50.5364971
7060,Horrues,4.0427256,50.6085349
7060,Soignies,4.0573135,50.5777389
7061,Casteau,4.0133385,50.5159354
7061,Thieusies,4.0482964,50.5151741
7062,Naast,4.0991332,50.5543555
7063,Chaussée-Notre-Dame-Louvignies,3.9983062,50.5927405
7063,Neufvilles,4.0026575,50.5685485
7070,Gottignies,4.06031,50.49657
7070,Le Roeulx,4.105882,50.501765
7070,Mignault,4.15313,50.528
7070,Thieu,4.09152,50.47363
7070,Ville-Sur-Haine,4.06913,50.47529
7080,Eugies,3.88777,50.39021
7080,Frameries,3.89551,50.41094
7080,La Bouverie,3.8747222,50.4055556
7080,Noirchain,3.93218,50.40176
7080,Sars-La-Bruyère,3.87611,50.37247
7090,Braine-Le-Comte,4.13484,50.60936
7090,Hennuyères,4.1696,50.63843
7090,Henripont,4.1854,50.59933
7090,Petit-Roeulx-Lez-Braine,4.0886,50.62539
7090,Ronquières,4.22094,50.6079
7090,Steenkerque,4.06922,50.64325
7100,Haine-Saint-Paul,4.19126,50.45313
7100,Haine-Saint-Pierre,4.1996,50.45413
7100,La Louvière,4.1892216,50.469385
7100,Saint-Vaast,4.16036,50.45431
7100,Trivières,4.14802,50.45041
7110,Boussoit,4.07783,50.46022
7110,Houdeng-Aimeries,4.1446,50.48578
7110,Houdeng-Goegnies,4.15428,50.48815
7110,Maurage,4.09927,50.4567
7110,Strépy-Bracquegnies,4.12,50.48055
7120,Croix-Lez-Rouveroy,4.07692,50.36152
7120,Estinnes-Au-Mont,4.09623,50.39652
7120,Estinnes-Au-Val,4.10407,50.41115
7120,Fauroeulx,4.1104,50.37022
7120,Haulchin,4.08188,50.3843
7120,Peissant,4.0833333,50.3833333
7120,Rouveroy,4.06213,50.35544
7120,Vellereille-Le-Sec,4.05847,50.40195
7120,Vellereille-Les-Brayeux,4.15195,50.3793
7130,Battignies,4.16889,50.41691
7130,Binche,4.1185307,50.4278907
7130,Bray,4.10543,50.43164
7131,Waudrez,4.14948,50.41332
7133,Buvrinnes,4.20524,50.38873
7134,Epinois,4.20728,50.40558
7134,Leval-Trahegnies,4.21766,50.41653
7134,Péronnes-Lez-Binche,4.14874,50.43722
7134,Ressaix,4.19475,50.42188
7140,Morlanwelz-Mariemont,4.2297719,50.4523812
7141,Carnières,4.2549,50.44139
7141,Mont-Sainte-Aldegonde,4.23345,50.43056
7160,Chapelle-Lez-Herlaimont,4.28082,50.47124
7160,Godarville,4.28842,50.49626
7160,Piéton,4.29622,50.43749
7170,Bellecourt,4.25438,50.48307
7170,Bois-D'haine,4.22108,50.50407
7170,Fayt-Lez-Manage,4.22764,50.48706
7170,La Hestre,4.2299939,50.475919
7170,Manage,4.23529,50.50303
7180,Seneffe,4.2721491,50.5285674
7181,Arquennes,4.2748602,50.5678375
7181,Familleureux,4.2110894,50.522862
7181,Feluy,4.250265,50.562207
7181,Petit-Roeulx-Lez-Nivelles,4.3107658,50.5548179
7190,Ecaussinnes-D'enghien,4.1538788,50.5608812
7190,Marche-Lez-Ecaussinnes,4.1819002,50.5469243
7191,Ecaussinnes-Lalaing,4.1775465,50.5700581
7300,Boussu,3.7969506,50.425877
7301,Hornu,3.82627,50.43634
7320,Bernissart,3.6459245,50.4824696
7321,Blaton,3.6598433,50.4992803
7321,Harchies,3.6823497,50.4813246
7322,Pommeroeul,3.7129612,50.4623107
7322,Ville-Pommeroeul,3.7293137,50.4708319
7330,Saint-Ghislain,3.8183635,50.4490864
7331,Baudour,3.8377399,50.4832756
7332,Neufmaison,3.7936731,50.5293542
7332,Sirault,3.7899285,50.5041746
7333,Tertre,3.8118542,50.4668162
7334,Hautrage,3.7659709,50.4792056
7334,Villerot,3.7905933,50.4865886
7340,Colfontaine,3.84598,50.41423
7340,Paturages,3.8383261,50.4048263
7340,Warquignies,3.8216781,50.4010549
7340,Wasmes,3.8449946,50.4219636
7350,Hainin,3.7656597,50.4306618
7350,Hensies,3.684904,50.4327789
7350,Montroeul-Sur-Haine,3.7039398,50.4355247
7350,Thulin,3.7391863,50.4290487
7370,Blaugies,3.8058371,50.372016
7370,Dour,3.7827922,50.4000125
7370,Elouges,3.7522644,50.4025947
7370,Wihéries,3.7525313,50.385473
7380,Baisieux,3.697523,50.390588
7380,Quiévrain,3.6904002,50.4034322
7382,Audregnies,3.7175716,50.3830616
7387,Angre,3.69813,50.36839
7387,Angreau,3.69081,50.35064
7387,Athis,3.77806,50.36563
7387,Autreppe,3.73442,50.34914
7387,Erquennes,3.79349,50.35941
7387,Fayt-Le-Franc,3.77132,50.3581
7387,Marchipont,3.67255,50.37506
7387,Montignies-Sur-Roc,3.73608,50.36841
7387,Onnezies,3.71647,50.36319
7387,Roisin,3.6942525,50.366628
7390,Quaregnon,3.8645777,50.4443909
7390,Wasmuel,3.8453838,50.4456324
7500,Ere,3.3683528,50.5809075
7500,Saint-Maur,3.3945263,50.5727181
7500,Tournai,3.3880367,50.6056059
7501,Orcq,3.3473905,50.6028664
7502,Esplechin,3.3039872,50.5736959
7503,Froyennes,3.3471214,50.6229047
7504,Froidmont,3.3280009,50.5784046
